username,timestamp,content,likes,replies,reposts,hashtags,mentions,engagement_score,tweet_length,word_count,hashtag_count,mention_count,sentiment_score,bullish_keyword_count,bearish_keyword_count
panksapur,2026-08-05 08:12:34+00:00,#sonacoms What a story it’s turning out to be . Nearly 2X in less than a year . #niftyauto #nifty50,0,0,0,"['nifty50', 'niftyauto', 'sonacoms']",[],0.0,99,20,3,0,0.0,0,0
AshishD39029716,2026-08-05 08:07:41+00:00,#Nifty50,0,0,0,['nifty50'],[],0.0,8,1,1,0,0.0,0,0
mehtastockjammu,2026-08-05 08:05:00+00:00,#Nifty50 #WeeklyMarketPulse #MarketOutlook #TechnicalAnalysis #nifty #buyorsell #MiraeAssetSharekhan #TopNews,0,0,0,"['buyorsell', 'marketoutlook', 'miraeassetsharekhan', 'nifty', 'nifty50', 'technicalanalysis', 'topnews', 'weeklymarketpulse']",[],0.0,109,8,8,0,0.0,0,0
BusinessTimesIn,2026-08-05 08:04:50+00:00,Sensex Today | Market Update Tips approve back of up to Rs 44.5 crore worth sharesTips Music board approve buyback of up to 14.87 % stake at a maximum of Rs 750 per share.#StockMarketIndia #Nifty50,0,0,0,"['nifty50', 'stockmarketindia']",[],0.0,197,35,2,0,0.0,0,0
nikkhilbk,2026-08-05 08:03:16+00:00,Nifty 50 Live UpdateRES: Strong ResistanceSUP: No SupportBias: Negative Strong resistance and weak futures keep bears in control. Any bounce is likely to face selling pressure. Intraday bias can change fast.#Nifty50 #Intraday #PriceAction,0,0,0,"['intraday', 'nifty50', 'priceaction']",[],0.0,238,33,3,0,-0.2,2,3
AToMCapital,2026-08-05 08:01:22+00:00,Currently markets are trading -NIFTY 50 : 24533.10 -0.33% (81.80 points)BANK NIFTY : 57542.15 -0.63% (365.05 points)SENSEX : 78442.24 +0.02% (13.29 points)Your thoughts on today's moves?#Sensex #SHAREMARKET #NIFTY50 #STOCKMARKET #Nifty #DALALSTREET #GIFTNIFTY,0,0,0,"['dalalstreet', 'giftnifty', 'nifty', 'nifty50', 'sensex', 'sharemarket', 'stockmarket']",[],0.0,259,32,7,0,0.0,0,0
obsessed_trader,2026-08-05 08:01:00+00:00,Do not trade because the market is openTrade because your setup is present#Nifty50 #Sensex,0,0,0,"['nifty50', 'sensex']",[],0.0,90,14,2,0,0.0,0,0
BusinessTimesIn,2026-08-05 07:57:14+00:00,"Sensex Today | Market UpdateHere’s why. Axis Direct expects the Nifty to climb to 28,615 by December in its bull - case scenario, driven by a revival in private capex, resilient domestic demand and improving earnings#StockMarketIndia #Nifty50",0,1,0,"['nifty50', 'stockmarketindia']",[],2.0,242,37,2,0,1.0,1,0
BusinessTimesIn,2026-08-05 07:53:47+00:00,"Sensex Today | Market Update QSR stocks near turning point as risk-reward turns favorable, says Motilal Oswal#StockMarketIndia #Nifty50",0,1,0,"['nifty50', 'stockmarketindia']",[],2.0,135,18,2,0,0.0,0,0
Priyanka13priya,2026-08-05 07:52:09+00:00,Came at very good price to buy#Nifty #stockmarket #Nifty50 #buy #profit,0,0,0,"['buy', 'nifty', 'nifty50', 'profit', 'stockmarket']",[],0.0,71,11,5,0,1.0,3,0
